,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
497,Wed Mar 27 10:46:07 +0000 2019,Reego Puig,73828189,228,0,0,"Around Kiyumizu-Dera Temple.

#Kyoto #TempleRun #ReegoestoJapan #Japan2019 @ Kyoto Gion https://t.co/u1PDs1QTyy"
498,Wed Mar 27 10:44:53 +0000 2019,Pradeep Banerjee,1039161952033861634,41,0,0,"Happy #WorldTheatreDay 
@RahulGandhi and @priyankagandhi !
Wishing you both a successful theatrics on the road to 2… https://t.co/4oMkMCxP3c"
499,Tue Mar 26 18:15:05 +0000 2019,Alisa Bressler,1110605123892305920,5,2,0,Just jumped off a cliff #templerun
500,Tue Mar 26 17:30:41 +0000 2019,The-ly-Mama,928647758583435265,168,2,1,@sambitswaraj Ticket milte hi tumhara bhi chunavi #TempleRun shuru!
501,Tue Mar 26 16:18:36 +0000 2019,Arvind Vishwakarma,572503458,373,6,0,#CongRamBhaktLie  Congress has expertise in fooling people. Their #TempleRun is nothing but to garner Hindu votes.… https://t.co/EZYL4KfF4I
502,Tue Mar 26 15:32:09 +0000 2019,DeeSee,136583685,3697,1,0,"The Marble Temple
.
.
.
.
#Bangkok #Thailand #Travel #Templerun #marbletemple @ Wat Benchamabophit https://t.co/ku3XqlJBDP"
503,Tue Mar 26 15:04:42 +0000 2019,Vanita Pande,3288531764,126,0,0,"Congress and Rahul want only minorities to vote for them and they are only sure of it, so why do all that nautanki… https://t.co/Zux8zofeUX"
504,Tue Mar 26 11:59:18 +0000 2019,しゅわっち,415180685,4,0,2,"RT @cahiny: If you're not playing #TempleRun as #BruceLee in the Latern Festival map on #ChineseNewYear, you're doing it wrong.

@TempleRun…"
505,Tue Mar 26 06:44:11 +0000 2019,Prajwal Babu,3270212347,115,0,1,"RT @prajwal91babu: CM HD Kumarswamy is running the govt for his family welfare and not for the welfare of the people of Karnataka.
#TempleR…"
506,Tue Mar 26 06:41:26 +0000 2019,Prajwal Babu,3270212347,115,1,1,CM HD Kumarswamy is running the govt for his family welfare and not for the welfare of the people of Karnataka.… https://t.co/60gjpk9R6q
507,Mon Mar 25 19:10:25 +0000 2019,yang narvaez,189042302,666,0,0,"Hidden gems of Chiang Rai®️ | 
Often mistakenly called Chiang Rai's Big Buddha ~goddes of Mercy.  #EiMazing… https://t.co/SV6dABXjQ4"
508,Mon Mar 25 17:16:39 +0000 2019,DeeSee,136583685,3697,0,0,"The gorgeous Wat Arun basking in the sunlight. 

.
.
.
.
.
.
.
.
.
.
 
.
#Thailand #Bangkok #templerun #watarun… https://t.co/p5ynJI33yN"
509,Mon Mar 25 11:01:35 +0000 2019,Debbie Dela Cruz,37926688,362,0,0,"Tabi mga sis, parating na ang mga haciendera! 💁🏽‍♀️
.

#vsco #vscocam #vscoph
#GoPro #HERO6 #awesomemadeeasy… https://t.co/pDu9smvzLq"
