,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
377,Wed Apr 03 19:22:58 +0000 2019,Ellen Ripley ⏳,1001054494606667777,104,0,11,"RT @AnonScan: ...

More on #Amazon #CloudComputing:
https://t.co/KCtAnw0pui

More on #Facebook:
https://t.co/llbHlbLJmW

More on #Cambridge…"
378,Wed Apr 03 19:22:57 +0000 2019,A H@X0r Named 4Chan,715775492289392644,98,0,3,"RT @TheHackersNews: The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely stored on…"
379,Wed Apr 03 19:22:55 +0000 2019,Inexactitude Term,202578593,35,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
380,Wed Apr 03 19:22:49 +0000 2019,CloudSilicon,68562342,630,0,0,"The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely store… https://t.co/sc9WlOPfQK"
381,Wed Apr 03 19:22:49 +0000 2019,El Muro de Lima,11438042,4019,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
382,Wed Apr 03 19:22:49 +0000 2019,CloudSilicon,68562342,630,0,0,"😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/x41JEZw6y9

 —by… https://t.co/ia7GFL4lE0"
383,Wed Apr 03 19:22:46 +0000 2019,S・Blank 皅朗恖 (ㅅ·바란크),384080647,251,0,0,"#SocialMedia websites are interesting. This includes #Twitter, #Facebook (#FB), Instagram, etc."
384,Wed Apr 03 19:22:45 +0000 2019,Martin,2921905883,45,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
385,Wed Apr 03 19:22:44 +0000 2019,kⒶli,2337594336,1153,0,22,"RT @AnonNewsDE: Wo wir vorhin schon beim Thema #Facebook waren.

Es wurde ein weiteres Datenleck entdeckt. 540 Mio. Datensätze, darunter 22…"
386,Wed Apr 03 19:22:41 +0000 2019,GNU/Ｚe//e,810915163738177536,187,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
387,Wed Apr 03 19:22:38 +0000 2019,LORE CASTILLO REYES 🇲🇽,184481251,6005,0,0,"Con Margarita Arellano, abogada y feminista, platicamos sobre #MeToo y la falta de regulación de movimientos social… https://t.co/8IfiXGmY6G"
388,Wed Apr 03 19:22:37 +0000 2019,chtys 80,2333716978,11,0,0,ONT VEUX LE PLATINE !!! AVEC LES ABONNÉ #direct #youtubegaming #facebook #rainbowsixsiege  live at https://t.co/2oPN1DIudi
389,Wed Apr 03 19:22:36 +0000 2019,Ellen Ripley ⏳,1001054494606667777,104,0,26,"RT @AnonScan: Millions of #Facebook Records Found on #Amazon Cloud Servers

#Cybersecurity firm #UpGuard found troves of user info hiding i…"
390,Wed Apr 03 19:22:35 +0000 2019,Lesvia Garza Flores,136462493,1884,0,1,RT @DoreFerriz: Si quieren acudir al #FestivalMedieval en La Marquesa les dejé unos regalos en mi #Facebook ✅📲 https://t.co/WpSS4twcDW http…
391,Wed Apr 03 19:22:31 +0000 2019,James Haus,249850162,184,0,8,"RT @openmarkets: “That’s beyond sketchy,” security consultant Jake Williams told @thedailybeast “They should not be taking your password...…"
392,Wed Apr 03 19:22:29 +0000 2019,Ħazem Osama,761060850,172,0,658,RT @TheHackersNews: This is Terrible 🤦 Facebook has been caught asking some new users to enter passwords for their registered email account…
393,Wed Apr 03 19:22:29 +0000 2019,Juan C Solano יוחנן,932721278,223,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
394,Wed Apr 03 19:22:27 +0000 2019,Hyrum M,270124606,80,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
395,Wed Apr 03 19:22:27 +0000 2019,Greg D,184723989,51,0,3,"RT @ShonaMurray_: Once again, #facebook at the helm as pro #NoDeal #brexit ads swamp users’ timelines. Facebook Brexit ads secretly run by…"
396,Wed Apr 03 19:22:19 +0000 2019,Ashish T.,1083227897379225601,31,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
397,Wed Apr 03 19:22:18 +0000 2019,Shruti Mahajan,710608668832571392,47,0,0,This is not the first and it probably won't be the last. Please be careful of the information you publish on social… https://t.co/M3iBYEI4W0
398,Wed Apr 03 19:22:09 +0000 2019,Matt C,30847682,145,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
399,Wed Apr 03 19:22:09 +0000 2019,GameNiteDE,966360925048573954,18,0,0,"#Test für #Facebook! 

https://t.co/x8anrqKbYY https://t.co/heojhJF9gx"
400,Wed Apr 03 19:22:08 +0000 2019,Trip Elix,2290453579,30759,0,0,"""The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely stor… https://t.co/018eOh7IHC"
401,Wed Apr 03 19:22:07 +0000 2019,Trip Elix,2290453579,30759,0,0,"""😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/xV6McQeuxD

 —b… https://t.co/wa1aYY25Ls"
402,Wed Apr 03 19:21:53 +0000 2019,The Hacker News,209811713,537823,9,3,"The leaked datasets do not directly belong to the #Facebook company; instead, it was collected and unsecurely store… https://t.co/ilopk14MDZ"
403,Wed Apr 03 19:21:49 +0000 2019,Ikke,710752588862517248,1760,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
404,Wed Apr 03 19:21:47 +0000 2019,zephyr 101010,914593624842805249,67,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
405,Wed Apr 03 19:21:38 +0000 2019,Cliff Willie,132971811,294,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
406,Wed Apr 03 19:21:38 +0000 2019,Rob,1029371871286816768,627,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
407,Wed Apr 03 19:21:38 +0000 2019,Anonymous Delta,729601114212044800,975,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
408,Wed Apr 03 19:21:31 +0000 2019,⛰🍀🦚§ĮĶĶĄ🕊🌿🗻,3348323991,1993,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
409,Wed Apr 03 19:21:31 +0000 2019,Cyfer Reign,777197042787426304,27,0,0,"😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/SKy81eomqW

 —by… https://t.co/IqIHZOmB4W"
410,Wed Apr 03 19:21:31 +0000 2019,Andrew Useckas,14534405,123,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
411,Wed Apr 03 19:21:28 +0000 2019,Tech Aggregate,1077009755145674752,154,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
412,Wed Apr 03 19:21:28 +0000 2019,JOUET Romaiη 🦊,366557558,436,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
413,Wed Apr 03 19:21:27 +0000 2019,CryptoManiac,943582748333215744,1710,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
414,Wed Apr 03 19:21:26 +0000 2019,Dallasกิิิิิิิิิิิิิ,131520068,222,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
415,Wed Apr 03 19:21:26 +0000 2019,Antivirus Hub,969230550702673920,197,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
416,Wed Apr 03 19:21:18 +0000 2019,Ravi J Maru,810170191577391104,20,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
417,Wed Apr 03 19:21:16 +0000 2019,Aditya,131091083,174,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
418,Wed Apr 03 19:21:16 +0000 2019,Deep,1057211588413874177,7,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
419,Wed Apr 03 19:21:11 +0000 2019,Australian Real News,4856186835,187,0,0,"RT TheHackersNews ""😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers… https://t.co/qQfBA9khYy"
420,Wed Apr 03 19:21:11 +0000 2019,Javier Jardon,86458229,786,0,43,"RT @TheHackersNews: 😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by @Un…"
421,Wed Apr 03 19:21:03 +0000 2019,NooZ Rat,2982266151,36,0,0,"… [~|~] …   #FACEBOOK + #AWS =   ……….

A cybersecurity firm found troves of Facebook user information hiding in pla… https://t.co/24Mcg2sN3b"
422,Wed Apr 03 19:21:02 +0000 2019,American Musvle ENT. 🇺🇸💪🏿,2600726317,316,0,0,"540 Million #Facebook User Records Exposed Online, Plus Passwords, Comments, and More 🧐

#CyberSecurity… https://t.co/kn3DSyDQxl"
423,Wed Apr 03 19:20:58 +0000 2019,MARISOL CONTRERAS,1362065857,117,0,125,RT @m_zamarripa: Las Redes Sociales como #twitter o #Facebook no son el Ministerio Público. Las denuncias no son para estos espacios que ap…
424,Wed Apr 03 19:20:55 +0000 2019,The Hacker News,209811713,537823,31,43,"😱 Over 540 Million #Facebook User Records Exposed Through Unprotected Amazon Servers

https://t.co/Up5XOcanB0

 —by… https://t.co/oIjFQFuU7k"
425,Wed Apr 03 19:20:34 +0000 2019,Puddle Ducks NE,385608024,1018,0,0,"We're very sociable here at Puddle Ducks!

Follow us on Instagram, Twitter and Snap chat and Facebook using the han… https://t.co/eixH4QoyNn"
426,Wed Apr 03 19:20:33 +0000 2019,Miss Mary,4322766921,843,0,25,"RT @maryebrewer: . @ChristianKane01 

@facebook 🐺https://t.co/2LJN7XdW3b🐺

Shared about the #indiefilm he is in @TinkerMovie 🌱#Tinker*

Com…"
427,Wed Apr 03 19:20:30 +0000 2019,oasiscm,18444706,714,0,145,"RT @Tombx7M: Here’s an idea
How about housing illegals in his neighborhood
#FoxandFriends #Tcot #Ccot #QAnon #MAGA #KAG 
#WWG1WGA #Facebook…"
428,Wed Apr 03 19:20:15 +0000 2019,Subscription Insider,74499046,2292,0,0,@facebook's Data Deals are Under Criminal Investigation #facebook https://t.co/3jB4yEqtRC https://t.co/2LJvOf40cQ
429,Wed Apr 03 19:20:12 +0000 2019,Yusuf Topal,3236217513,110,0,2,"RT @STehdit: Facebook, Doğrulama Yaparken E-Posta Hesabının Şifresini İstiyor https://t.co/mOrL5YhunT #facebook #siberguvenlik #facebookdog…"
430,Wed Apr 03 19:20:04 +0000 2019,Kubo Digital,742215170554920960,148,0,0,Estos elementos no los debes destacar en tu Próxima Estrategia de Social Selling #MarketingDigital #KuboDigital… https://t.co/ZnbfxhB3z4
431,Wed Apr 03 19:19:59 +0000 2019,Michael Dorn,867719625567596544,498,1,0,#databreach #cybersecurity #datasecurity #infosec #hackers #dataprivacy #facebook https://t.co/fhPWN3cvKW
432,Wed Apr 03 19:19:59 +0000 2019,Touzel,105652739,17,0,0,"The OFFICIAL review of ARGUING WITH PEOPLE ON FACEBOOK

#Facebook #FacebookDown #YouTube #OldPeopleFacebook https://t.co/iTvqZtwRD5"
433,Wed Apr 03 19:19:56 +0000 2019,🚴‍♂️👨‍💻محمود عبدربه,122771789,27460,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
434,Wed Apr 03 19:19:40 +0000 2019,Patmo,12619112,1518,0,22,"RT @AnonNewsDE: Wo wir vorhin schon beim Thema #Facebook waren.

Es wurde ein weiteres Datenleck entdeckt. 540 Mio. Datensätze, darunter 22…"
435,Wed Apr 03 19:19:40 +0000 2019,socialmediacombo,16555374,2114,0,1,RT @ISayBritain: #reichstagbuilding🇩🇪 #reichstagbuilding🇩🇪 #berlin🇩🇪 #berlin🇩🇪 #germany🇩🇪 #germany🇩🇪 #facebook #twitter #instagram #linkedi…
436,Wed Apr 03 19:19:26 +0000 2019,jetson,1021388078718451717,108,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
437,Wed Apr 03 19:19:26 +0000 2019,K7KE,2704509944,99,1,0,Facebook asked new users for their email passwords  https://t.co/2Ay8E8fnri  #Facebook  #Privacy  #Security  #Infosec
438,Wed Apr 03 19:19:17 +0000 2019,CyberSpa LLC,296888065,96,0,91,RT @threatpost: Breaking: Hundreds of millions of #Facebook records – including account names and plaintext #passwords – have been found in…
439,Wed Apr 03 19:19:15 +0000 2019,indiepub,1073882314529169408,515,0,0,As Instagram is part of #Facebook has alot of benefits for all advertisers. Share Ads that run on Stories in Instag… https://t.co/09vgx3JRro
440,Wed Apr 03 19:19:13 +0000 2019,Antoine Bapst,368988176,775,0,7,"RT @gbillois: Over 540 million #Facebook records found on exposed #AWS servers ⏭ le défi de 2019, cela sera d’avoir une semaine, une seule,…"
441,Wed Apr 03 19:18:51 +0000 2019,Erik Tomasi,460817773,418,0,0,"Another week another #Facebook bombshell, this time 540 million user records exposed on AWS cloud.  As the greatest… https://t.co/CcgKuzBedj"
442,Wed Apr 03 19:18:42 +0000 2019,Nico CARTRON,17842498,440,0,23,"RT @originalesushi: #Facebook: “We understand the password verification option isn’t the best way to go about this, so we are going to stop…"
443,Wed Apr 03 19:18:32 +0000 2019,WissiYou,226367207,8385,0,1,RT @WebmarketingCOM: 👌 Comment développer un groupe #Facebook à succès pour ton business : le guide ultime https://t.co/KytK1KXs8t #socialm…
