,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
77,Wed Apr 03 18:37:11 +0000 2019,°Olivvia¶°,355619998,154,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
78,Wed Apr 03 18:37:09 +0000 2019,𝓛𝓪𝓭𝔂𝓢𝔀𝓸𝓸𝓹™,300842571,1881,0,0,@Ohheybabe_ @Spotify I agreed with the first half xD but yea I don’t use Apple Music either. Was just a plot twist xD
79,Wed Apr 03 18:37:07 +0000 2019,SweetBoy Shmoke⛸💝,396114528,653,0,8,RT @romderful: AAAAAH GO CRAZY AAAAH GO STUPID! shoutout @Spotify once again for adding me to yet another playlist😭❤️🔥🔥 catch me at #9 in t…
80,Wed Apr 03 18:37:07 +0000 2019,𝓛𝓮𝓼𝓵𝓲𝓮 💫ᴍᴀᴘ ᴏғ ᴛʜᴇ sᴏᴜʟ: ᴘᴇʀsᴏɴᴀ💫💜,1003753617248092160,232,0,0,What a good playlist from #JIMIN on @Spotify @BTS_twt #MAP_OF_THE_SOUL_PERSONA #PERSONA https://t.co/NDEM8p6uIz
81,Wed Apr 03 18:36:54 +0000 2019,penta.,1009556804446105600,109,0,0,"Glad @Spotify updated their perfectly fine user interface to a buggy mess!
I absolutely love listening to an album… https://t.co/E0ur8D235u"
82,Wed Apr 03 18:36:53 +0000 2019,semra karagül,3173354105,1244,0,3,RT @SaadetAtes_: @SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48 hours…
83,Wed Apr 03 18:36:53 +0000 2019,HGOHD MUSIC GROUP,849704857128783872,331,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/gBypAju0CM"
84,Wed Apr 03 18:36:41 +0000 2019,HARJGTHEONE HARJGILL DBA (L4: HGOHD ),2603552172,471,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/o20IVDI5wD"
85,Wed Apr 03 18:36:38 +0000 2019,David Kingman,393439146,14768,0,0,"@Spotify I hope that was just a glitch when I was notified that a playlist, stored on my phone, couldn’t be played offline."
86,Wed Apr 03 18:36:22 +0000 2019,HARJGTWO,2940031339,411,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/fU1dB8fPQP"
87,Wed Apr 03 18:36:21 +0000 2019,Hip-Hop MVMT,1706740802,25,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
88,Wed Apr 03 18:36:21 +0000 2019,John Oxley,4831110267,16395,0,1,"RT @JohnOxley777: Open @Spotify And discover this brilliant ( Debut EP 
“The Steady Letters”
By the magnificent #TheSteadyLetters @steadyle…"
