,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
1704,Wed Apr 03 18:40:52 +0000 2019,Spotify Mexico,365659879,254358,0,0,@chaingangof1974 @Spotify 🎶😎🎮
1705,Wed Apr 03 18:40:43 +0000 2019,yes,1000405371507347456,11,0,1,"RT @InAvai1able: @Spotify stop making changes to the app I swear it's like every week. fuck off. genuinely right, reaches to navigation but…"
1706,Wed Apr 03 18:40:43 +0000 2019,Toulouse and Myron Grande,971820863128522752,524,0,3173,"RT @Spotify: Twinny twin twins 👯‍♀️
@ArianaGrande x @VictoriaMonet.
#MONOPOLY is here 🖤
https://t.co/R0dpc8Oc5U https://t.co/hBH19b24MG"
1707,Wed Apr 03 18:40:37 +0000 2019,Yats SO.,60112188,1496,0,6,"RT @Tiggarachi: Bregma Freestyle at 200k+ streams on @Spotify, TAP IN!! 

https://t.co/OQ9m59RMhY"
1708,Wed Apr 03 18:40:27 +0000 2019,Frio Music,1011313058126237696,4,0,0,Listen to @Parra_for_Cuva amazing track 'Paspatou' on Midnight Vibes. A curated @spotify chill &amp; electronic… https://t.co/6mbfMWp20I
1709,Wed Apr 03 18:40:18 +0000 2019,Joe Compton/GoIndieNow,2195433649,2491,0,2,"RT @plotaholics: Our first episode is now available on @Stitcher Google Music and @Spotify listen to our first episode: Troll 2!

Film Revi…"
1710,Wed Apr 03 18:40:04 +0000 2019,Loui,1488507014,194,0,34,RT @LindseyStirling: I'm featured on @vrbroussard's new song #Deeper and it comes out this Friday!! Pre-save it on @Spotify here: https://t…
1711,Wed Apr 03 18:39:56 +0000 2019,Lily🌸,1059755315669872645,3,0,1006,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
1712,Wed Apr 03 18:39:50 +0000 2019,TNJ202,941110260370096130,33,0,1006,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
1713,Wed Apr 03 18:39:49 +0000 2019,vamosColombia🇨🇴🙌🏻💃🏻,808437122,1719,0,200,RT @RitaOra: My #SpotifySingles recording is OUT NOW! 😊 Check out my acoustic version of #ONLYWANTYOU and an exclusive cover of Joni Mitche…
1714,Wed Apr 03 18:39:48 +0000 2019,Ari (아리) Monbebe,900454460828332033,334,0,7,"RT @eshygazit: MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49) 
https://t.co/qAc…"
1715,Wed Apr 03 18:39:43 +0000 2019,@ProtestMusica,239486395,2619,0,1,RT @TimothyJWMusic: I hope you're having an awesome #humpday! Check out my #music #playlist on @Spotify! https://t.co/EI8rhBl5CY #singer #s…
1716,Wed Apr 03 18:39:28 +0000 2019,Witam Wrocław,865896679559573504,74,0,4,RT @ValueTheMarkets: Bidstack adds senior Spotify and The Trade Desk talent to advisory committee as it plans for future growth (BIDS) http…
1717,Wed Apr 03 18:39:08 +0000 2019,Matt from Tall Can Audio,3167788278,1119,0,0,Did you know we are on @Spotify?  Give us a Like/Follow if that’s where you’re hanging out too. https://t.co/qXAoMJJ2sC
1718,Wed Apr 03 18:39:02 +0000 2019,Silentz Beats,15869104,54,0,0,@JoeBuddenPod @JoeBudden @Spotify @thisisrory @MAL___ @parksmusic Man. I wasnt even the biggest Nipsey fan just cau… https://t.co/YJUHiR4txj
1719,Wed Apr 03 18:39:01 +0000 2019,Karina,890031727,471,0,0,@Ohheybabe_ @iLadySwoop @Spotify THIS!!!
1720,Wed Apr 03 18:38:51 +0000 2019,Jensington,885771697,954,0,1,RT @thevaultcomics: Writer @xtop shared his #Test themed @Spotify playlist for his upcoming Vault title. Give it a listen if you're in a ru…
1721,Wed Apr 03 18:38:35 +0000 2019,HarleyKyubi,4128466013,49,0,0,"@whitneyavalon @joncozart Is this song will be available on @Spotify 
Really good work!! Its amazing! I dont know i… https://t.co/MeEazzrZgE"
1722,Wed Apr 03 18:38:12 +0000 2019,Son of the Sheppard,3317410259,118,0,0,@Spotify https://t.co/vAKCFtRHHA
1723,Wed Apr 03 18:38:03 +0000 2019,snowsAy,457858632,301,0,2,RT @WintryMixCast: Way up in the Panhandle of #Idaho is a town called #Sandpoint and a ski mountain known as @SchweitzerID. Episode 69 take…
1724,Wed Apr 03 18:38:03 +0000 2019,Ayesha Khan,827034317897494528,732,0,3,RT @SaadetAtes_: @SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48 hours…
1725,Wed Apr 03 18:37:47 +0000 2019,✨Cory Giles✨,23644141,612,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
1726,Wed Apr 03 18:37:46 +0000 2019,UMBRELLAWALK,2940013610,197,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/YzwNUAsweA"
1727,Wed Apr 03 18:37:37 +0000 2019,HARJGTHEONE   HARJGILL DBA (L4: HGOHD ),1387793077,404,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/FKKpuQcV7F"
1728,Wed Apr 03 18:37:34 +0000 2019,HARJGTHEONE HARJGILL DBA (L4: HGOHD ),2603552172,471,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/ix1enBcIEk"
1729,Wed Apr 03 18:37:31 +0000 2019,Mac - WinnersOnlyOutNow,96842004,9966,0,0,I need to get on a @Spotify playlist
1730,Wed Apr 03 18:37:22 +0000 2019,Eshy Gazit,20491275,36364,12,7,"MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49)… https://t.co/6zkYpZRjDZ"
1731,Wed Apr 03 18:37:21 +0000 2019,Elena,152889863,9456,0,4,RT @OliviaCella1: “Caught Up” released 6 days ago and has been streamed 961 times so far on @Spotify - Let’s keep it up! Keep streaming! Lo…
1732,Wed Apr 03 18:37:11 +0000 2019,°Olivvia¶°,355619998,154,0,1006,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
1733,Wed Apr 03 18:37:09 +0000 2019,𝓛𝓪𝓭𝔂𝓢𝔀𝓸𝓸𝓹™,300842571,1881,0,0,@Ohheybabe_ @Spotify I agreed with the first half xD but yea I don’t use Apple Music either. Was just a plot twist xD
1734,Wed Apr 03 18:37:07 +0000 2019,SweetBoy Shmoke⛸💝,396114528,653,0,7,RT @romderful: AAAAAH GO CRAZY AAAAH GO STUPID! shoutout @Spotify once again for adding me to yet another playlist😭❤️🔥🔥 catch me at #9 in t…
1735,Wed Apr 03 18:37:07 +0000 2019,𝓛𝓮𝓼𝓵𝓲𝓮 💫ᴍᴀᴘ ᴏғ ᴛʜᴇ sᴏᴜʟ: ᴘᴇʀsᴏɴᴀ💫💜,1003753617248092160,232,0,0,What a good playlist from #JIMIN on @Spotify @BTS_twt #MAP_OF_THE_SOUL_PERSONA #PERSONA https://t.co/NDEM8p6uIz
